gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 17:49:00.300,131.0,34.937808803,2.04644644622,2.07485790868,0.6224166453,461.306061487,465.971756407,0.755786170628,294.1,50.5554182579,11428.7765261,1.0,300.4,43.66544,-79.46441,1004.6,9.90307515138,24.7556555193,0.7,30.4728382394,27.1,270.0,312.6,1.1,2.0
2023-05-30 17:49:01.300,130.9,34.9348637671,2.04814707175,2.07015841959,1.04684736445,462.61107854,466.663722413,0.640050924532,288.4,50.5497017911,11536.9500908,1.0,295.6,43.66544,-79.46441,1004.7,9.90345409698,24.7575678839,1.6,30.4737871846,27.1,271.4,337.4,1.1,2.5
2023-05-30 17:49:02.300,130.8,34.937299033,2.04388046796,2.07202411449,0.740191901024,464.026377287,468.036043978,1.05603446911,288.1,50.697891615,11444.8543869,1.0,294.3,43.66544,-79.46441,1004.5,9.90206773064,24.7603465024,2.5,30.4752718007,27.1,273.1,342.8,1.3,3.4
2023-05-30 17:49:03.300,130.4,34.940831671,2.03410758388,2.06739650329,0.25401735916,465.933353477,469.408573932,0.740264219688,285.0,51.0406653545,11421.8893122,1.0,297.0,43.6654433333,-79.4644183333,1004.7,9.9014662088,24.7532314232,3.7,30.4768705745,27.1,291.3,346.3,0.8,3.7
2023-05-30 17:49:04.300,130.4,34.9412109535,2.04512109446,2.05763647862,0.752324189263,471.169408197,471.332696915,0.259222015866,282.6,50.9636631688,11516.7128568,1.0,298.5,43.665445,-79.4644366667,1004.7,9.8998585854,24.7540950338,4.6,30.4792561862,27.1,275.8,353.3,0.1,3.3
2023-05-30 17:49:05.300,130.4,34.9421797761,2.06029744332,2.06928141852,0.670859729608,475.21581803,476.744516749,0.757674000895,286.8,50.548198763,11530.8696263,1.0,298.7,43.6654516667,-79.4644533333,1004.6,9.90008711457,24.7474520412,4.8,30.480713296,27.1,53.4,357.3,0.3,2.5
2023-05-30 17:49:06.300,130.1,34.9444967139,2.04921342772,2.08415856678,1.02464360914,473.517054836,480.722568943,0.685983114218,289.1,50.5485171134,11389.3085517,1.0,295.0,43.6654583333,-79.4644683333,1004.6,9.9025772909,24.7559237058,5.0,30.4817809759,27.1,132.3,5.1,0.2,2.7
2023-05-30 17:49:07.300,129.8,34.9392813694,2.04122653372,2.07258377426,0.921746837761,473.82666182,478.964096616,1.03843432287,289.6,50.6726288226,11503.5558377,1.0,291.6,43.6654633333,-79.4644866667,1004.7,9.901836741,24.7512712314,5.1,30.4831983545,27.1,168.9,314.7,1.5,2.2
2023-05-30 17:49:08.300,129.1,34.9399584847,2.04827584847,2.06513535346,0.408781676857,476.31031615,479.382125752,0.921748608532,289.7,50.6086498766,11533.3684649,1.0,288.0,43.6654716667,-79.4645066667,1004.6,9.90093204363,24.7539772154,5.1,30.4846304165,27.1,167.0,293.8,1.5,2.9
2023-05-30 17:49:09.300,128.0,34.9410711335,2.04530416888,2.07217484639,0.450490518309,477.48248096,481.871721847,0.413484623662,288.9,50.5520975585,11507.9560432,1.0,286.0,43.66548,-79.464525,1004.6,9.90100207616,24.7578608052,5.1,30.4870659956,27.1,151.1,295.6,1.1,2.7
2023-05-30 17:49:10.300,127.2,34.9417416738,2.04089537799,2.06888902956,0.695775266838,477.696885058,483.026334642,0.46028621441,287.2,50.6202324716,11476.5147649,1.0,287.3,43.665485,-79.4645416667,1004.6,9.90312104399,24.7556090308,5.0,30.4890454846,27.1,160.4,305.7,1.2,2.0
2023-05-30 17:49:11.300,126.8,34.9431136524,2.0459814791,2.06468889746,0.8215649258,478.658395474,483.264049399,0.706493451873,285.9,50.619770575,11577.028522,1.0,290.3,43.6654883333,-79.46456,1004.7,9.90274368776,24.7562363672,4.8,30.4894954099,27.1,155.0,301.9,1.3,2.6
2023-05-30 17:49:12.300,126.3,34.9438473902,2.04537555577,2.06987816721,0.647004008089,477.921802369,484.245646194,0.828833728614,287.1,50.6106075077,11568.8672638,1.0,294.4,43.6654883333,-79.4645766667,1004.7,9.89967579729,24.757217348,4.8,30.4914629054,27.1,154.7,287.0,1.4,2.0
2023-05-30 17:49:13.300,124.7,34.9450670306,2.04997075485,2.06936905287,0.628805245236,478.017210078,483.522878464,0.654250556016,287.1,50.4695558265,11621.506694,1.2,296.9,43.6654933333,-79.4646,1004.6,9.89920624256,24.7565007121,4.8,30.4924665559,27.1,161.5,279.1,1.4,2.4
2023-05-30 17:49:14.300,123.2,34.9436606372,2.04566283022,2.073876795,0.638644229222,476.205307407,483.58312378,0.637930425193,285.9,50.5183947547,11600.8920312,1.2,290.9,43.665495,-79.4646133333,1004.6,9.90133842559,24.7532206184,4.2,30.4938946579,27.1,147.3,270.0,1.5,2.3
2023-05-30 17:49:15.300,122.9,34.946005098,2.04553586379,2.06975100103,0.350415237041,475.539796286,481.793398349,0.644464821589,287.6,50.5101267697,11665.2662126,1.2,274.7,43.6655,-79.4646316667,1004.6,9.89980452838,24.7573953767,4.2,30.4953851806,27.1,164.5,283.9,1.7,2.6
2023-05-30 17:49:16.300,121.7,34.9445355583,2.04363172699,2.06955515384,0.0,474.889729426,481.132850921,0.347823197512,289.2,50.5610762874,11698.3574093,1.2,250.7,43.66551,-79.4646466667,1004.7,9.9008964531,24.7583044202,4.0,30.4971177702,27.1,164.5,293.1,2.3,3.0
2023-05-30 17:49:17.300,121.5,34.9457606521,2.04821729465,2.06805546873,0.246755505734,474.341520492,480.529604486,0.0,285.7,50.478071008,11721.7403171,1.2,240.0,43.665505,-79.4646566667,1004.5,9.89999074843,24.7589368531,3.5,30.4993675621,27.1,185.2,302.5,2.1,3.5
2023-05-30 17:49:18.300,121.1,34.9479065515,2.042930162,2.07253371891,0.38190501925,472.234142588,479.973933185,0.248441074054,291.9,50.5281918285,11666.878654,1.2,237.5,43.6655066667,-79.4646533333,1004.5,9.9015062418,24.7567361048,2.5,30.5011573794,27.1,173.8,327.9,2.0,4.1
2023-05-30 17:49:19.300,121.1,34.9482395759,2.04220302047,2.06704293594,0.414391635194,471.34680368,477.796088823,0.37703372641,300.0,50.5497549227,11677.6387454,1.4,239.0,43.6655083333,-79.4646516667,1004.7,9.90222033957,24.7573276542,1.8,30.5020127669,27.1,172.9,309.6,1.5,3.4
2023-05-30 17:49:20.300,122.3,34.9476204493,2.0423202683,2.06631615918,0.602661635978,469.372563407,476.904725287,0.432031771776,309.5,50.5744202054,11726.9981901,1.2,241.7,43.6655083333,-79.464655,1004.7,9.90138894095,24.7553325032,1.4,30.5040371887,27.1,183.5,316.9,1.4,2.3
2023-05-30 17:49:21.300,123.4,34.9436667301,2.04478088804,2.06660102046,0.0735335352905,467.163952823,474.876493894,0.591307770698,319.0,50.5543032191,11751.7650333,1.4,243.2,43.665515,-79.4646583333,1004.6,9.89990209879,24.7579584126,1.2,30.5059083175,27.1,201.3,318.2,1.6,2.4
2023-05-30 17:49:22.300,123.7,34.9442239759,2.044073451,2.06910341092,0.2607242869,465.740815162,472.718105341,0.0744997799592,318.1,50.5609904398,11661.1733167,1.5,242.6,43.6655066667,-79.4646566667,1004.5,9.90001467775,24.7559557505,0.9,30.5063442495,27.1,197.1,325.2,1.6,2.9
2023-05-30 17:49:23.300,122.4,34.9453338022,2.0421657833,2.06809038015,0.364553024592,463.673736291,471.188657376,0.270517063876,319.7,50.5867016537,11660.7248888,1.5,239.5,43.665505,-79.4646566667,1004.6,9.90199710835,24.7550247718,0.7,30.5068145818,27.1,191.5,324.3,1.7,3.2
2023-05-30 17:49:24.300,120.3,34.9436951991,2.04505239188,2.06632415413,0.126374452222,462.031436083,469.107739093,0.362804400694,321.1,50.5302354162,11777.1407506,1.5,237.5,43.6655016667,-79.4646616667,1004.6,9.90129312059,24.7572207849,0.9,30.5087639931,27.1,162.4,307.1,1.7,3.5
2023-05-30 17:49:25.300,118.6,34.9439,2.04380290899,2.06938440801,0.159332981806,459.634732423,467.553818352,0.130068335635,324.2,50.5423750474,11774.3980905,1.5,235.5,43.6654983333,-79.4646633333,1004.7,9.90116479233,24.7583955283,0.7,30.511593929,27.1,177.8,288.7,1.7,2.7
2023-05-30 17:49:26.300,117.1,34.9424689316,2.04171196289,2.06794254416,0.165381031036,457.298243905,465.011114674,0.17194848504,328.7,50.5998691378,11815.569433,1.2,233.6,43.6655,-79.4646666667,1004.6,9.90354659566,24.7584021505,0.5,30.5131533288,27.1,180.8,318.6,1.3,2.3
2023-05-30 17:49:27.300,115.1,34.9416080303,2.04480003342,2.06611660158,0.00272661891958,455.504114342,462.769869967,0.168363299679,333.1,50.551511589,11840.3422714,1.5,231.6,43.66551,-79.4646766667,1004.6,9.90387424385,24.7609032121,0.5,30.5141128485,27.1,161.8,301.2,1.4,2.8
2023-05-30 17:49:28.300,114.6,34.9425220095,2.04509439024,2.06937069342,0.130138759199,452.544177387,460.918506199,0.00265010091118,333.9,50.5560779823,11794.3118455,1.2,233.2,43.665515,-79.4646816667,1004.5,9.90171569383,24.7564051444,0.5,30.5156385166,27.1,166.4,295.0,1.4,2.7
2023-05-30 17:49:29.300,114.9,34.9401211085,2.04525976643,2.06947541726,0.22841896257,450.589418132,457.919897508,0.133410306895,334.7,50.583389711,11785.2541093,1.2,234.1,43.665515,-79.4646833333,1004.7,9.90013399446,24.7532153642,0.5,30.5172084838,27.1,187.2,297.6,1.5,2.6
2023-05-30 17:49:30.300,116.1,34.9389307073,2.04715822416,2.06972145484,0.151138241496,449.349666484,455.950922633,0.230277142524,329.4,50.5341648966,11764.6041458,1.6,234.1,43.6655116667,-79.4646833333,1004.6,9.90039650163,24.7572886507,0.5,30.5188950598,27.1,173.7,319.9,1.6,2.9
2023-05-30 17:49:31.300,118.5,34.937979728,2.04457575483,2.07155371055,0.127514861953,447.07488195,454.657246763,0.150442924431,327.9,50.5721642722,11743.1508596,1.6,233.5,43.6655033333,-79.46468,1004.5,9.90160146609,24.7596254298,0.3,30.5210547515,27.1,187.3,320.6,1.3,3.1
2023-05-30 17:49:32.300,120.6,34.9372895681,2.04495565545,2.0689131397,0.34295931439,445.210503921,452.406048255,0.128718342595,334.0,50.6031689822,11807.0872943,1.6,232.6,43.6654933333,-79.464675,1004.6,9.90054519829,24.7589253599,0.3,30.521985072,27.1,191.0,325.2,1.8,3.0
2023-05-30 17:49:33.300,122.0,34.9386209013,2.04836453089,2.06944174635,0.202395426701,444.643145186,450.514034923,0.35114665907,335.0,50.5265078753,11848.03279,1.6,228.5,43.6654833333,-79.46467,1004.6,9.9006757636,24.7577963704,0.3,30.5230727161,27.1,190.2,318.8,1.7,3.1
2023-05-30 17:49:34.300,123.0,34.9398578214,2.04582796247,2.07295083079,0.468308439741,443.313270083,449.975312856,0.199049106836,327.8,50.5628522308,11794.4820083,1.6,226.1,43.6654783333,-79.4646666667,1004.6,9.90193007887,24.7592136623,0.3,30.5247372272,27.1,198.1,317.3,2.1,3.2
2023-05-30 17:49:35.300,123.2,34.9413009012,2.05041256372,2.07006520733,0.471148762247,443.375622995,448.54106776,0.495708183252,264.0,50.4755724864,11863.128911,1.2,215.7,43.6654766667,-79.4646683333,1004.5,9.90145672275,24.7591863172,0.9,30.5255502253,27.1,221.3,348.7,2.7,4.2
2023-05-30 17:49:36.300,123.7,34.9398044166,2.03887407363,2.07513344549,0.491617062127,441.834380549,448.71407648,0.472011916248,240.2,50.7033594414,11791.1797171,1.2,193.2,43.665475,-79.4646683333,1004.5,9.90143531972,24.7599875632,1.2,30.5272875632,27.1,194.0,9.9,2.8,6.1
2023-05-30 17:49:37.300,123.8,34.9402932504,2.04348020327,2.06278660853,0.505719382389,442.301737903,447.049905709,0.50282239517,211.5,50.7230529617,11923.3000499,1.2,168.0,43.6654716667,-79.4646666667,1004.6,9.90138786242,24.7577739993,1.8,30.52833025,27.1,171.6,4.2,3.3,6.0
2023-05-30 17:49:38.300,123.8,34.9417162072,2.04904780085,2.06800826574,0.159457168041,441.597014707,447.622786244,0.512786537953,194.5,50.7103142609,11849.9042602,1.0,159.3,43.6654716667,-79.4646666667,1004.6,9.90316513461,24.7561645259,2.0,30.529625992,27.1,158.6,1.9,3.1,7.5
2023-05-30 17:49:39.300,123.5,34.9417987456,2.04894197716,2.07353607563,0.0785100310107,440.505707919,446.82491068,0.14975717502,175.3,50.6777471443,11812.8026778,1.0,154.9,43.6654666667,-79.4646633333,1004.6,9.90105347124,24.7539191163,2.4,30.5302329152,27.1,160.7,9.6,2.5,6.9
2023-05-30 17:49:40.300,123.0,34.9418393071,2.05080879435,2.0734708729,0.242270216576,440.11911688,445.764631885,0.082493514435,159.9,50.5952231444,11832.5195852,1.2,157.0,43.6654566667,-79.46466,1004.5,9.90191394439,24.7607405075,3.8,30.5330557966,27.1,163.2,3.5,2.8,6.4
2023-05-30 17:49:41.300,122.3,34.9414841572,2.03583203299,2.07535465771,0.586291094713,436.742416112,445.391216958,0.244540413008,149.6,51.0460192171,11758.6859354,1.1,158.1,43.66544,-79.4646433333,1004.6,9.90042642811,24.7624673216,5.1,30.535824757,27.1,165.9,7.2,2.8,8.3
2023-05-30 17:49:42.300,123.1,34.9422965127,2.06351322767,2.05962583736,0.637284564857,442.96162393,441.84965569,0.601170132057,152.1,50.6384280552,11937.6388531,1.0,165.0,43.6654166667,-79.4646283333,1004.5,9.90072358962,24.7604187693,5.7,30.5364288205,27.1,156.4,1.5,2.4,7.9
2023-05-30 17:49:43.300,123.4,34.9427720057,2.05807125089,2.08885885619,0.279049515814,441.300540666,448.405192204,0.644072556789,154.0,50.4648660508,11691.317629,1.2,164.8,43.665395,-79.464615,1004.6,9.90191204875,24.7630682524,6.2,30.5392802294,27.1,162.7,4.7,2.0,7.3
2023-05-30 17:49:44.300,123.7,34.9412460332,2.04432373202,2.0818584469,0.0395034191544,439.145606475,446.383628993,0.27323325935,156.7,50.6281891449,11712.8167943,1.2,157.2,43.6653766667,-79.46461,1004.5,9.90094382574,24.75867612,6.2,30.5412139826,27.0,163.6,359.1,1.4,6.5
2023-05-30 17:49:45.300,123.2,34.9401832479,2.048181235,2.06856473324,0.0,439.923384276,444.350555826,0.0402370545192,155.1,50.702661682,11784.1292532,1.2,146.6,43.6653533333,-79.464605,1004.5,9.90031329917,24.7597266908,6.6,30.5415,27.0,188.9,7.1,1.3,5.8
2023-05-30 17:49:46.300,122.1,34.9417476973,2.05013763159,2.07278970365,0.0983983967315,439.002213873,445.196078904,0.0,150.5,50.7606516425,11708.4062538,1.2,161.5,43.6653333333,-79.4645916667,1004.6,9.89979927634,24.7592802632,7.2,30.5418799342,27.0,173.2,13.2,1.1,5.9
2023-05-30 17:49:47.300,121.9,34.9398094469,2.05186112285,2.07442773773,0.0999649454074,440.236142531,444.212270769,0.0988862802417,153.1,50.8059375803,11810.2483944,1.0,179.1,43.6653083333,-79.46458,1004.6,9.90172791382,24.754875492,7.9,30.5435094261,27.0,159.6,7.2,1.0,6.3
2023-05-30 17:49:48.300,120.1,34.949567772,2.05497473371,2.07641589659,0.110290500655,439.050948849,445.523069421,0.100720458902,158.7,50.8389797296,11665.1026953,1.2,174.0,43.6652833333,-79.4645716667,1004.6,9.90344146159,24.7593433543,8.7,30.5441531561,27.0,186.1,0.5,0.4,5.8
2023-05-30 17:49:49.300,119.9,34.9519173443,2.05414517143,2.07933885656,0.0229958161254,438.468423757,444.146068493,0.112554614186,160.7,50.7989982816,11771.6925137,1.0,182.2,43.6652533333,-79.4645633333,1004.6,9.89991643559,24.7477799229,9.4,30.5456443457,27.0,192.7,10.8,1.1,6.0
2023-05-30 17:49:50.300,119.4,34.948420108,2.05093409271,2.07862004214,0.191364899293,436.758855813,443.691399526,0.0235533014681,163.0,50.9786737023,11671.6846199,1.0,176.3,43.6652283333,-79.4645583333,1004.6,9.90267387805,24.7568995917,10.0,30.5477599421,27.0,180.5,11.9,1.2,7.6
2023-05-30 17:49:51.300,119.7,34.9610175986,2.07958508759,2.07507650376,0.0435019620465,439.785122752,441.877079024,0.198015937804,163.8,50.4704878059,11742.1408667,1.0,180.3,43.6652066667,-79.464555,1004.5,9.90137464219,24.7610635901,10.1,30.549509034,27.0,154.0,359.7,0.9,7.9
2023-05-30 17:49:52.300,120.1,34.9556032199,2.03404164966,2.10477130856,0.0,432.382182361,445.068650889,0.0408148821324,163.1,51.245937427,11478.6961568,1.2,179.0,43.6651766667,-79.4645483333,1004.5,9.90040612231,24.7555635859,10.5,30.5498831364,26.9,92.7,352.1,0.1,6.2
2023-05-30 17:49:53.300,120.2,34.9551770087,2.0773697652,2.0563861903,0.467152751766,440.438779161,437.202029081,0.0,163.0,50.7578704567,11818.6712983,1.0,190.0,43.6651366667,-79.46454,1004.7,9.90129755336,24.7509095097,11.1,30.5511770087,26.9,185.9,356.0,0.3,6.4
2023-05-30 17:49:54.300,119.3,34.9563267042,2.06859974905,2.10164506577,0.129873310386,437.156913676,445.602412856,0.467841546818,161.7,50.5684328287,11650.879486,1.0,189.5,43.6651016667,-79.4645316667,1004.6,9.89911954123,24.7583876001,11.1,30.5541801125,26.9,130.5,4.9,0.6,6.6
2023-05-30 17:49:55.300,120.0,34.9603588125,2.06110108366,2.09264738855,0.00734468933076,436.177121709,442.218020255,0.123847738881,161.0,50.5855132455,11668.4125021,1.0,192.4,43.6650716667,-79.4645183333,1004.6,9.89898012986,24.7554409278,11.1,30.556243525,26.9,82.8,347.0,1.3,7.8
2023-05-30 17:49:56.300,119.9,34.9592165352,2.0403381867,2.08527669244,0.465456661075,433.042586259,441.32570669,0.00564637267655,161.5,51.2459341295,11494.8247823,1.0,186.3,43.66505,-79.46451,1004.5,9.90058161435,24.7560375986,11.2,30.556856693,26.9,185.0,351.7,1.5,6.0
2023-05-30 17:49:57.300,119.4,34.9709471347,2.08859124991,2.06422092837,0.215042685522,441.163165073,438.102583477,0.467289605718,159.5,50.5450423657,11654.8929226,1.2,183.2,43.6650133333,-79.4644983333,1004.5,9.90019476759,24.752571611,12.0,30.5582274594,26.9,162.3,5.9,0.9,9.4
2023-05-30 17:49:58.300,117.9,34.9677079476,2.0611654695,2.11434395099,0.0558418136403,436.458766654,446.553817763,0.21084014681,159.8,50.6434195439,11617.9308082,1.0,179.6,43.6649816667,-79.4644816667,1004.6,9.89931529686,24.7498395979,12.7,30.5590329126,26.9,87.3,353.5,1.0,7.0
2023-05-30 17:49:59.300,117.8,34.9678448509,2.06204631952,2.08474035544,0.00340313552721,436.908846343,441.478462733,0.0542219902432,160.7,50.6967504212,11535.6839637,1.0,181.1,43.664945,-79.4644633333,1004.5,9.90317280237,24.7575224534,13.3,30.5610345526,26.9,124.5,345.6,1.4,9.0
2023-05-30 17:50:00.300,117.5,34.9723044924,2.07444395582,2.08619071995,0.0795307944322,440.979974289,442.025763802,0.00274778070823,162.7,50.4460074064,11644.7476406,1.2,172.9,43.6649066667,-79.4644483333,1004.5,9.90131712507,24.7598868269,13.8,30.5634491025,26.9,139.0,347.1,0.4,7.9
2023-05-30 17:50:01.300,118.2,34.9683161846,2.05826705196,2.0990748976,0.327996354851,436.771840877,446.240877401,0.0817420513643,162.4,50.7115414226,11536.0754178,1.2,172.6,43.66487,-79.464425,1004.5,9.90192204759,24.7580960821,14.4,30.5651231344,26.9,151.7,4.1,1.9,11.1
2023-05-30 17:50:02.300,118.4,34.969338908,2.06606329556,2.08226998803,0.435828688564,437.651487098,441.864134556,0.332093294303,162.7,50.7028325525,11621.4026856,1.2,175.3,43.66484,-79.4644016667,1004.5,9.90215060122,24.7582859018,14.6,30.5655812024,26.9,152.9,352.4,1.5,11.6
2023-05-30 17:50:03.300,118.5,34.9721120194,2.06789443863,2.09050495085,0.0791200510934,437.579116234,442.815791292,0.442534081117,162.2,50.715938102,11549.8665983,1.0,174.2,43.6648016667,-79.4643883333,1004.7,9.90265397497,24.7559754119,14.8,30.5658905735,26.9,131.6,0.5,1.5,10.9
2023-05-30 17:50:04.300,118.7,34.9741757792,2.07404515758,2.09208425645,0.000816184429649,437.97213161,442.688034551,0.0727547742208,161.0,50.5031146405,11568.6396259,1.0,170.3,43.664755,-79.4643683333,1004.6,9.90311455031,24.7615309706,15.1,30.5683697239,26.9,167.8,0.1,1.2,9.9
2023-05-30 17:50:05.300,119.6,34.9739,2.07071,2.09839,0.196476,437.764,443.103,0.0,160.0,50.574,11536.5,1.0,177.3,43.6647133333,-79.464345,1004.4,9.89844,24.7574,15.5,30.5704,26.9,159.8,355.7,1.5,9.8
2023-05-30 17:50:06.300,118.8,34.9758585464,2.06727559474,2.0948172264,0.303285654336,436.464434932,442.852081886,0.200512234621,163.7,50.6742652363,11543.7980327,1.0,178.4,43.6646633333,-79.4643333333,1004.6,9.89930920282,24.7588676674,15.9,30.5706350761,26.9,173.8,0.6,1.1,12.8
2023-05-30 17:50:07.300,116.6,34.973626804,2.0598567685,2.09115663047,0.214792065654,436.640956968,441.564174668,0.30436292682,165.1,51.0225881762,11495.5138435,1.0,169.6,43.6646183333,-79.4643216667,1004.6,9.89925299706,24.7508027098,16.4,30.5728606922,26.9,140.6,356.4,2.1,11.6
2023-05-30 17:50:08.300,116.4,34.9801923326,2.07754552653,2.08374042564,0.0328943306903,438.442469504,441.711602434,0.21811470415,164.1,50.8651043319,11518.4911876,1.0,163.8,43.6645733333,-79.4643033333,1004.6,9.89909751058,24.7532789893,17.0,30.5741602937,26.9,141.7,353.0,2.6,12.8
2023-05-30 17:50:09.300,117.1,34.9780916761,2.07250936279,2.1017251833,0.728900247445,438.498970564,443.552259734,0.0369455179931,164.2,50.7797518231,11481.685356,1.0,171.9,43.6645266667,-79.464285,1004.6,9.89895101519,24.761733471,17.4,30.5756195394,26.9,151.0,358.2,2.4,13.4
2023-05-30 17:50:10.300,118.0,34.9837204221,2.0673487256,2.09658630396,0.0510002757103,437.178386514,443.593438858,0.737776418432,163.2,50.8889069219,11551.0942604,1.0,173.5,43.664485,-79.4642716667,1004.6,9.90161670883,24.7620124897,17.5,30.5780661603,26.8,151.9,354.3,2.9,14.4
2023-05-30 17:50:11.300,118.1,34.9801448189,2.07283204858,2.09158885477,0.368152787662,436.732877957,442.278129684,0.0576933241822,161.9,50.7937687018,11592.9326901,1.0,179.0,43.66445,-79.464255,1004.6,9.90263130561,24.7538478512,17.4,30.5795408595,26.8,151.7,354.8,2.7,15.3
2023-05-30 17:50:12.300,118.5,34.9805163281,2.08387229508,2.09755961867,0.0,437.495823947,441.890038869,0.360320920634,160.4,50.4310456965,11590.4090563,1.0,180.3,43.66441,-79.46423,1004.6,9.90065355155,24.7487094557,17.0,30.5816851016,26.7,156.0,358.0,2.7,14.5
2023-05-30 17:50:13.300,119.4,34.9777902785,2.06743056197,2.10826554833,0.0197442217634,434.976437523,442.618687934,0.0,159.2,50.7097103854,11349.0450191,1.0,181.2,43.6643733333,-79.4642033333,1004.6,9.89960264803,24.7491694179,17.0,30.5826069368,26.7,153.5,358.8,2.0,13.9
2023-05-30 17:50:14.300,118.5,34.9777,2.06790966701,2.09116494715,0.183668434573,436.137090379,439.967927589,0.0196546674343,160.4,50.7749480446,11468.8455602,1.0,181.6,43.6643283333,-79.4641883333,1004.5,9.89870604122,24.7530209302,17.4,30.5837434989,26.7,169.5,1.0,1.6,13.6
2023-05-30 17:50:15.300,117.5,34.9771175048,2.07888036165,2.09205071942,0.0,438.456919265,441.226168396,0.183692051152,160.8,50.5325575376,11575.4173841,1.0,185.3,43.6642666667,-79.4641783333,1004.5,9.90106156197,24.757296543,17.9,30.5851211816,26.7,162.6,2.9,2.1,13.0
2023-05-30 17:50:16.300,117.2,34.9723139718,2.06817037243,2.10293824042,0.0715650635711,437.555394536,443.552759631,0.0,160.6,50.7555016092,11344.5498335,1.0,187.4,43.6642083333,-79.4641466667,1004.6,9.89859108356,24.7599519624,18.5,30.5856799061,26.6,164.4,0.7,3.1,14.6
2023-05-30 17:50:17.300,117.4,34.9730619617,2.07407614776,2.09190399552,0.493472123613,442.076270312,442.576985814,0.0724884220456,161.0,50.6947662823,11483.3172213,1.0,194.9,43.66416,-79.464125,1004.6,9.90162318177,24.759579904,18.7,30.5882746411,26.6,172.0,2.5,2.4,15.8
2023-05-30 17:50:18.300,119.7,34.97383076,2.0728849685,2.0934277559,0.074402930182,445.482012087,447.003481418,0.353446729257,162.1,50.8311713326,11469.0892516,1.1,197.3,43.6641316667,-79.46411,1004.5,9.90148525854,24.7541902741,17.4,30.5889017022,26.6,174.8,3.8,1.8,13.9
2023-05-30 17:50:19.300,120.2,34.9748731053,2.09176649006,2.08807864413,0.231365578582,451.452053679,448.203526767,0.03090308909,164.8,50.4334732443,11572.1863163,1.0,196.6,43.6641066667,-79.4641083333,1004.5,9.90356872619,24.7602969684,16.1,30.5902626895,26.5,167.1,5.2,2.1,12.5
2023-05-30 17:50:20.300,119.3,34.9715172453,2.06751114741,2.11574805971,0.387310458526,449.04799558,456.673634255,0.237768261131,166.3,50.5952703744,11359.9012064,1.0,192.2,43.664065,-79.4641033333,1004.5,9.90230260747,24.7558484907,15.3,30.5910656227,26.5,165.9,359.2,1.7,12.0
2023-05-30 17:50:21.300,118.6,34.971715568,2.07459623765,2.09150742776,0.156565201183,453.640210253,454.312863536,0.386996373834,167.1,50.5241678166,11308.5862569,1.0,197.4,43.6640333333,-79.4640933333,1004.5,9.89914622719,24.7604192613,14.0,30.5936274426,26.5,157.8,0.2,0.9,10.7
2023-05-30 17:50:22.300,119.4,34.9727398221,2.06579129105,2.09821890661,0.0255383839199,455.712334605,458.840496029,0.156920922854,168.2,50.6908074782,11307.13521,1.0,200.5,43.6639966667,-79.4640766667,1004.7,9.89980584648,24.7601001318,13.3,30.5951199605,26.4,154.2,356.1,0.7,8.9
2023-05-30 17:50:23.300,119.3,34.9741490973,2.07346478476,2.08972211101,0.117834302971,459.204414804,461.037760147,0.0293996629264,169.0,50.6117868977,11374.3335876,1.1,197.3,43.6639716667,-79.464065,1004.7,9.9015289213,24.7576580787,12.2,30.5961916203,26.4,203.7,1.6,0.7,8.6
2023-05-30 17:50:24.300,118.7,34.9717104745,2.07118263392,2.09734852812,0.076555953321,460.811896036,464.479673973,0.119480448975,168.8,50.6272304722,11403.895255,1.0,193.5,43.6639516667,-79.4640533333,1004.7,9.90110523725,24.7552639929,10.9,30.5982662847,26.4,234.1,6.6,0.5,7.1
2023-05-30 17:50:25.300,117.9,34.9733743906,2.07455655833,2.0951328729,0.125369688018,463.700092717,466.175114482,0.0769105275399,167.8,50.4980495139,11395.7048317,1.0,185.6,43.66394,-79.46405,1004.7,9.90065808473,24.7565224028,8.8,30.5992079948,26.3,195.2,8.2,0.6,5.9
2023-05-30 17:50:26.300,117.2,34.9766770197,2.06932962771,2.09848442468,0.319466884608,464.450694121,469.07058774,0.131167590236,169.9,50.466639027,11342.9702943,1.0,178.9,43.6639316667,-79.4640483333,1004.7,9.8997795561,24.7556990207,7.2,30.6015498776,26.3,266.0,4.8,0.4,5.1
2023-05-30 17:50:27.300,117.5,34.974038822,2.05578478806,2.09260587682,0.221016854748,463.828975017,469.724225789,0.319118639676,168.3,50.7440415438,11255.4075414,1.0,174.4,43.6639166667,-79.46404,1004.8,9.90317509594,24.7562552878,5.9,30.6020223561,26.3,262.2,13.0,0.2,3.9
2023-05-30 17:50:28.300,119.3,34.9746804484,2.06757870941,2.0790992973,0.42581752101,467.683110496,469.081078234,0.222449852424,167.8,50.6088208632,11313.933614,1.1,174.3,43.66391,-79.46403,1004.8,9.90266642196,24.7558176199,4.4,30.6032689336,26.3,311.2,9.8,0.5,2.3
